C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_08_943.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_08_943.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_08_943.jpg,0,0,0,24.98695,73.25964,1.676748,-143.2717
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_026.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_026.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_026.jpg,0,0,0,24.73606,74.36168,1.676774,-143.1368
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_112.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_112.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_112.jpg,0,0,0,24.53717,75.23534,1.676836,-143.0297
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_193.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_193.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_193.jpg,0,0,0,24.33989,76.10197,1.676904,-142.9236
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_278.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_278.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_278.jpg,0,0,0,24.14418,76.96163,1.676965,-142.8183
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_361.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_361.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_361.jpg,0,0,0,23.95006,77.81439,1.67703,-142.7138
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_446.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_446.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_446.jpg,0,0,0,23.70959,78.87071,1.67711,-142.5845
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_535.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_535.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_535.jpg,0,0,0,23.51896,79.70812,1.677173,-142.482
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_615.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_615.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_615.jpg,0,0,0,23.32987,80.5388,1.677235,-142.3803
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_701.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_701.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_701.jpg,-0.2,0,0,23.12471,81.3617,1.677298,-142.2729
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_787.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_787.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_787.jpg,-0.45,0,0,22.78251,82.37199,1.67738,-142.101
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_873.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_873.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_873.jpg,-0.2572102,0,0,22.59361,83.16422,1.677455,-141.9301
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_09_959.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_09_959.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_09_959.jpg,-0.0007120967,0,0,22.39329,83.94823,1.677533,-141.7542
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_041.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_041.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_041.jpg,0,0,0,22.2097,84.72585,1.677606,-141.5807
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_129.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_129.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_129.jpg,0,0,0,21.98704,85.68883,1.677686,-141.3648
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_220.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_220.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_220.jpg,0,0,0,21.81003,86.452,1.677748,-141.1926
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_298.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_298.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_298.jpg,0,0,0,21.63457,87.20888,1.677807,-141.0212
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_382.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_382.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_382.jpg,0,0,0,21.46057,87.95956,1.677865,-140.8506
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_466.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_466.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_466.jpg,0,0,0,21.24482,88.88934,1.677937,-140.6388
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_549.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_549.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_549.jpg,0,0,0,21.07403,89.62638,1.677994,-140.4707
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_633.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_633.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_633.jpg,-0.2,0,0,20.88776,90.35575,1.67805,-140.2977
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_717.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_717.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_717.jpg,-0.4,0,0,20.64572,91.07121,1.6781,-140.102
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_801.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_801.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_801.jpg,-0.2531026,0,0,20.47228,91.77229,1.678165,-139.8834
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_884.jpg,-0.004988268,0,0,20.25032,92.63883,1.678248,-139.6086
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_10_966.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_10_966.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_10_966.jpg,0,0,0,20.08592,93.32626,1.678309,-139.3927
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_044.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_044.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_044.jpg,0,0,0,19.9248,94.0082,1.678367,-139.1788
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_131.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_131.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_131.jpg,0,0,0,19.76617,94.6846,1.678424,-138.9665
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_213.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_213.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_213.jpg,0,0,0,19.61187,95.35551,1.678479,-138.7557
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_298.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_298.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_298.jpg,0,0,0,19.47311,96.021,1.678533,-138.5463
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_381.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_381.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_381.jpg,0,0.2506283,0,19.58122,96.68497,1.678583,-138.3372
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_464.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_464.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_464.jpg,0,0.4985659,0,19.75592,97.52415,1.678602,-138.0727
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_547.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_547.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_547.jpg,0,0.7459591,0,20.33498,98.21308,1.678545,-137.8555
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_629.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_629.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_629.jpg,0,0.9913846,0,21.13978,98.92523,1.678432,-137.6309
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_711.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_711.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_711.jpg,0,0.7454606,0,21.71478,99.66051,1.678259,-137.3991
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_792.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_792.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_792.jpg,0,0.50223,0,22.05016,100.4106,1.678063,-137.1626
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_874.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_874.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_874.jpg,0,0.2567568,0,22.12962,101.1672,1.677891,-136.9241
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_11_957.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_11_957.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_11_957.jpg,-0.2,0.008725435,0,21.92487,101.9196,1.677791,-136.68
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_038.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_038.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_038.jpg,-0.4,0,0,21.65135,102.6558,1.67777,-136.4141
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_123.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_123.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_123.jpg,-0.2403948,0,0,21.46385,103.3752,1.67781,-136.126
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_204.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_204.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_204.jpg,0,0,0,21.27293,104.0868,1.677875,-135.8362
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_285.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_285.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_285.jpg,0,0,0,21.34364,104.9699,1.677941,-135.4785
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_361.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_361.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_361.jpg,0,0,0,20.91743,105.4934,1.677989,-135.2663
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_436.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_436.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_436.jpg,0,0,0,20.74404,106.188,1.678055,-134.9844
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_518.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_518.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_518.jpg,0,0,0,20.57212,106.8768,1.678115,-134.7043
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_594.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_594.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_594.jpg,0,0,0,20.4013,107.5598,1.678162,-134.4262
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_671.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_671.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_671.jpg,0,0,0,20.23161,108.2373,1.67822,-134.1502
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_751.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_751.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_751.jpg,-0.2,0,0,20.04644,108.9066,1.678279,-133.8705
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_826.jpg,-0.4,0,0,19.82536,109.5591,1.67834,-133.5714
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_903.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_903.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_903.jpg,-0.5500001,0,0,19.91474,110.0327,1.678384,-133.3259
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_12_973.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_12_973.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_12_973.jpg,-0.4861088,0,0,19.72609,110.6386,1.678432,-132.9713
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_050.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_050.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_050.jpg,-0.255804,0,0,19.59583,111.2271,1.678506,-132.5999
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_129.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_129.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_129.jpg,-0.01860461,0,0,19.43258,111.8098,1.678577,-132.2298
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_208.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_208.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_208.jpg,0,0,0,19.2714,112.3894,1.678642,-131.8668
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_285.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_285.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_285.jpg,0,0,0,19.12057,112.9647,1.678695,-131.508
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_362.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_362.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_362.jpg,0,0,0,18.55474,113.3914,1.678737,-131.242
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_440.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_440.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_440.jpg,0,0,0,18.38974,113.9585,1.678795,-130.8884
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_517.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_517.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_517.jpg,0,0,0,18.2314,114.5208,1.67885,-130.5375
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_595.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_595.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_595.jpg,0,0,0,18.07735,115.0785,1.678872,-130.1893
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_672.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_672.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_672.jpg,-0.2,0,0,17.92007,115.6282,1.67891,-129.839
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_750.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_750.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_750.jpg,-0.4,0,0,17.72279,116.1599,1.678965,-129.4737
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_826.jpg,-0.6000001,0,0,17.47238,116.6635,1.679029,-129.0845
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_903.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_903.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_903.jpg,-0.7500002,0,0,17.69336,117.018,1.679082,-128.7719
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_13_978.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_13_978.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_13_978.jpg,-0.9500002,0,0,17.35223,117.4479,1.679144,-128.3289
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_056.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_056.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_056.jpg,-0.7667342,0,0,17.20335,117.8335,1.679216,-127.8586
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_133.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_133.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_133.jpg,-0.5354794,0,0,17.11341,118.1925,1.679267,-127.3727
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_213.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_213.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_213.jpg,-0.3108768,0,0,17.00653,118.5398,1.679295,-126.8826
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_291.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_291.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_291.jpg,-0.0812878,0,0,16.36733,118.7979,1.679316,-126.5201
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_368.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_368.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_368.jpg,0,0,0,16.18607,119.1469,1.67936,-126.044
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_440.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_440.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_440.jpg,0,0,0,16.05205,119.4973,1.679413,-125.575
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_515.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_515.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_515.jpg,0,0,0,15.92379,119.8464,1.679471,-125.1107
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_588.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_588.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_588.jpg,0,0,0,16.37054,120.1084,1.679701,-124.7632
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_662.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_662.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_662.jpg,0,0,0,16.24044,120.4535,1.680209,-124.306
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_734.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_734.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_734.jpg,0,0.2133812,0,16.22977,120.7975,1.680723,-123.8507
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_809.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_809.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_809.jpg,0,0.4458331,0,16.4982,121.1458,1.681174,-123.3897
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_879.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_879.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_879.jpg,0,0.6533301,0,16.58652,121.4119,1.681266,-123.0377
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_14_950.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_14_950.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_14_950.jpg,0,0.878515,0,17.24895,121.7807,1.681247,-122.55
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_021.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_021.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_021.jpg,0,1,0,18.06796,122.0688,1.681327,-122.1694
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_096.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_096.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_096.jpg,0,1,0,18.87776,122.468,1.681435,-121.6422
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_170.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_170.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_170.jpg,0,1,0,19.68134,122.8849,1.68152,-121.0917
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_243.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_243.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_243.jpg,0,0.7817197,0,20.05052,123.2077,1.681363,-120.6654
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_315.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_315.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_315.jpg,0,0.5656848,0,20.42143,123.6474,1.680979,-120.0849
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_388.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_388.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_388.jpg,0,0.3473964,0,20.58177,124.0931,1.680263,-119.4965
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_461.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_461.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_461.jpg,-0.15,0.1249193,0,20.83138,124.4265,1.679619,-119.0509
